handle,name,followers,following,bio,verified,vip_overlap_count,vip_followers
npew,Peter Welinder,43454,940,VP and GM @OpenAI,false,7,andrej-karpathy;bojan-tunguz;clement-delangue;david-ha;francois-chollet;lilian-weng;sam-altman
_sholtodouglas,Sholto Douglas,41126,1765,"Scaling RL @AnthropicAI, ex @DeepMind - working towards intelligence too cheap to meter",false,7,andrej-karpathy;aravind-srinivas;david-ha;guillermo-rauch;lex-fridman;sam-altman;soumith-chintala
mlstreettalk,Machine Learning Street Talk,38518,732,MLST is by Dr. Tim Scarfe @ecsquendor w/ cameos from @DoctorDuggar https://t.co/5YCv2SdFwN (early access/priv.discord) - Sponsor us!,false,7,david-ha;elvis-saravia;francois-chollet;george-hotz;jeremy-howard;lex-fridman;yann-lecun
naveengrao,Naveen Rao,37356,940,CEO @unconvai. Former CEO MosaicML/Databricks & Nervana/IntelAI. Neuro + CS. I like to build stuff that will eventually learn how to build other stuff.,false,7,andrej-karpathy;aravind-srinivas;clement-delangue;francois-chollet;sebastian-raschka;soumith-chintala;yann-lecun
_tim_brooks,Tim Brooks,36392,103,superintelligence @ Meta,false,7,addy-osmani;akhaliq;aravind-srinivas;david-ha;jeff-dean;sam-altman;soumith-chintala
bradlightcap,Brad Lightcap,35612,998,@OpenAI,false,7,akhaliq;bojan-tunguz;clement-delangue;elvis-saravia;francois-chollet;lilian-weng;sam-altman
bobmcgrewai,Bob McGrew,34046,1254,"Learning new things.  Former Chief Research Officer at OpenAI, early exec at Palantir, early employee at Paypal.",false,7,andrej-karpathy;david-ha;guillermo-rauch;lilian-weng;sam-altman;sebastian-raschka;soumith-chintala
tomgoldsteincs,Tom Goldstein,27820,2219,"Professor at UMD. AI security & privacy, algorithmic bias, foundations of ML. Follow me for commentary on state-of-the-art AI.",false,7,andrej-karpathy;clement-delangue;david-ha;elvis-saravia;sebastian-raschka;soumith-chintala;yann-lecun
andrew_n_carr,Andrew Carr 🤸,25480,4888,"co-founder leading science @getcartwheel co-founder advisor @arcade_ai Past: Codex @OpenAI, Brain @GoogleAI, world ranked Tetris player",false,7,akhaliq;clement-delangue;david-ha;elvis-saravia;sam-altman;sebastian-raschka;soumith-chintala
l2k,Lukas Biewald,24555,4293,Cofounder/CEO of @wandb - tools for AI developers acquired by @coreweave,false,7,addy-osmani;andrej-karpathy;david-ha;elvis-saravia;francois-chollet;lilian-weng;soumith-chintala
clmt,Clément Farabet,19411,2390,"AI @ Google DeepMind (Gemini, Gemma & Beyond). Ex NVIDIA (self-driving cars, https://t.co/QtrCBg3wx0), Twitter (founded Cortex), MadBits (founded+sold) 🇺🇸🇫🇷",false,7,addy-osmani;akhaliq;andrej-karpathy;demis-hassabis;elvis-saravia;francois-chollet;yann-lecun
stephenbalaban,stephen balaban,11641,2415,Building supercomputers for AI. Co-founder and CTO of Lambda.,false,7,andrej-karpathy;aravind-srinivas;david-ha;elvis-saravia;george-hotz;guillermo-rauch;soumith-chintala
mamagnus00,Magnus Müller,9063,297,Founder of @Browser_use (W25),false,7,addy-osmani;akhaliq;aravind-srinivas;elvis-saravia;jeremy-howard;pieter-levels;soumith-chintala
thomasscialom,Thomas Scialom,7754,275,"RL & Agents @Meta Superintelligence Labs, Muse Spark. Previously led Llama 2 & 3 postraining, built it from scratch and pioneered Agents (Toolformer, GAIA1&2)",false,7,aravind-srinivas;clement-delangue;david-ha;elvis-saravia;lex-fridman;soumith-chintala;yann-lecun
stephenroller,Stephen Roller,5738,1250,"MTS @thinkymachines. previously pre-training @googledeepmind, @character_ai, and @aiatmeta.",false,7,andrej-karpathy;francois-chollet;jeff-dean;lilian-weng;sebastian-raschka;soumith-chintala;yann-lecun
barackobama,Barack Obama,119376847,503716,"Dad, husband, President, citizen.",false,6,demis-hassabis;francois-chollet;lex-fridman;lilian-weng;sam-altman;yann-lecun
google,Google,31908235,295,Here to help.,false,6,akhaliq;demis-hassabis;francois-chollet;lilian-weng;sam-altman;yann-lecun
mcuban,Mark Cuban,8543415,1594,"Dunking on the pharma industry with @costplusdrugs.com, the lowest prices on meds anywhere. check it out !",false,6,addy-osmani;elvis-saravia;francois-chollet;lex-fridman;sam-altman;yann-lecun
balajis,Balaji,1494353,3910,Author of the Network State. Founder of the Network School.,false,6,addy-osmani;andrej-karpathy;elvis-saravia;guillermo-rauch;lex-fridman;sam-altman
grimezsz,𝖦𝗋𝗂𝗆𝖾𝗌 ⏳,1365879,3473,,false,6,addy-osmani;demis-hassabis;george-hotz;guillermo-rauch;lex-fridman;sam-altman
jason,@jason,1230818,6589,first investor in https://t.co/M6cblbFld9 Host: @twistartups @theallinpod; I also invest in 100 startups a year @launch & @founderuni jason@calacanis.com for life,false,6,addy-osmani;demis-hassabis;guillermo-rauch;lex-fridman;pieter-levels;sam-altman
nikitabier,Nikita Bier,1051751,2045,"head of product @x, advisor @solana, venture partner @lightspeedvp, ex-founder @gasappteam (acq by discord), ex-founder @thetbhapp (acq by facebook)",false,6,andrej-karpathy;aravind-srinivas;francois-chollet;guillermo-rauch;lex-fridman;sebastian-raschka
reidhoffman,Reid Hoffman,836762,692,"Co-Founder, LinkedIn. Investor. MSFT Board Member. Building an LLM to discover cures for cancer: @manas_co. Most importantly: Proud American.",false,6,addy-osmani;demis-hassabis;francois-chollet;lilian-weng;sam-altman;yann-lecun
bgurley,Bill Gurley,735291,2115,"Founder/President @p3institute Author: Runnin' Down a Dream, pre-order link below! VC @benchmark  Trustee @sfiscience",false,6,aravind-srinivas;francois-chollet;jeff-dean;lex-fridman;sam-altman;soumith-chintala
huggingface,Hugging Face,686538,222,The AI community building the future. https://t.co/TpiXQMQ9rZ,false,6,akhaliq;andrej-karpathy;lex-fridman;lilian-weng;sebastian-raschka;yann-lecun
davidasinclair,David Sinclair,599391,1159,Professor researching why we age & how to reverse it. Author & host of Lifespan. Mission: Extend healthy life for all. Views are entirely his own. @joinlifespan,false,6,andrej-karpathy;aravind-srinivas;elvis-saravia;lex-fridman;pieter-levels;sam-altman
perplexity_ai,Perplexity,487499,76,"Curiosity changes everything. Download our free app on iOS, Mac, Windows, and Android.",false,6,andrej-karpathy;aravind-srinivas;george-hotz;jeff-dean;lex-fridman;yann-lecun
svpino,Santiago,451531,558,Computer scientist. I teach hard-core AI/ML Engineering at https://t.co/THCAAZcBMu. YouTube: https://t.co/pROi08OZYJ,false,6,addy-osmani;david-ha;elvis-saravia;francois-chollet;lex-fridman;sebastian-raschka
minchoi,Min Choi,373673,1259,"Building with AI. Sharing what's wild, what's practical, and what's next.",false,6,akhaliq;clement-delangue;david-ha;guillermo-rauch;jeff-dean;sebastian-raschka
emollick,Ethan Mollick,353753,585,"Professor @Wharton studying AI, innovation & startups. Democratizing education using tech Book: https://t.co/CSmipbJ2jV Substack: https://t.co/UIBhxu4bgq",false,6,addy-osmani;andrej-karpathy;clement-delangue;demis-hassabis;emad-mostaque;pieter-levels
mit_csail,MIT CSAIL,345079,20509,MIT's Computer Science & Artificial Intelligence Laboratory (CSAIL). Media Inquiries: rachelg@csail.mit.edu  Check out the latest CSAIL content ⬇️,false,6,addy-osmani;elvis-saravia;francois-chollet;lex-fridman;sebastian-raschka;yann-lecun
openaidevs,OpenAI Developers,335765,1,Official updates for developers building with Codex & the OpenAI Platform • Service status: https://t.co/kZwnwdYYEq,false,6,akhaliq;aravind-srinivas;bojan-tunguz;elvis-saravia;lex-fridman;soumith-chintala
shivon,Shivon Zilis,288549,1720,"Artificial intelligence, biological intelligence, and whatever exists in between and beyond. Made in Canada.",false,6,andrej-karpathy;aravind-srinivas;francois-chollet;lex-fridman;sam-altman;yann-lecun
aelluswamy,Ashok Elluswamy,256321,615,Leading AI @Tesla,false,6,andrej-karpathy;clement-delangue;francois-chollet;lex-fridman;pieter-levels;soumith-chintala
alibaba_qwen,Qwen,209275,6,Open foundation models for AGI.,false,6,akhaliq;aravind-srinivas;david-ha;elvis-saravia;lex-fridman;sebastian-raschka
photomatt,Matt Mullenweg,201484,4237,I can think. I can wait. I can fast.,false,6,bojan-tunguz;david-ha;guillermo-rauch;lex-fridman;sam-altman;sarah-drasner
fidjissimo,Fidji Simo,196823,809,"CEO of Applications, OpenAI",false,6,addy-osmani;bojan-tunguz;francois-chollet;guillermo-rauch;sam-altman;yann-lecun
schmidhuberai,Jürgen Schmidhuber,196045,0,"Introduced basics of: P & T in ChatGPT, very deep learning, meta learning, neural distillation, GANs, etc. Co-authored most-cited AI paper of 20th century",false,6,clement-delangue;david-ha;elvis-saravia;francois-chollet;lex-fridman;lilian-weng
signulll,signüll,195958,1637,village regard. @skye,false,6,aravind-srinivas;elvis-saravia;emad-mostaque;guillermo-rauch;jeff-dean;sam-altman
zoink,Dylan Field,187956,2170,eliminate the gap between imagination and reality,false,6,addy-osmani;andrej-karpathy;aravind-srinivas;clement-delangue;david-ha;sam-altman
stanfordnlp,Stanford NLP Group,185566,342,Natural Language Processing/Machine Learning @chrmanning @jurafsky @percyliang @ChrisGPotts @tatsu_hashimoto @MonicaSLam @Diyi_Yang @YejinChoinka @StanfordAILab,false,6,david-ha;elvis-saravia;francois-chollet;lilian-weng;oriol-vinyals;yann-lecun
plinz,Joscha Bach,158791,794,,false,6,clement-delangue;francois-chollet;george-hotz;lex-fridman;sam-altman;yann-lecun
marktenenholtz,Mark Tenenholtz,149054,697,Member of Technical Staff @perplexity_ai,false,6,andrej-karpathy;aravind-srinivas;david-ha;francois-chollet;lex-fridman;sebastian-raschka
woj_zaremba,Wojciech Zaremba,148359,214,AI resilience at OpenAI Foundation  Co-Founder of OpenAI  https://t.co/OCQ3mpfyyl,false,6,andrej-karpathy;francois-chollet;george-hotz;lex-fridman;lilian-weng;sam-altman
saranormous,sarah guo,141708,3237,"startup investor/helper, founder @conviction. accelerating AI adoption, interested in progress. tech podcast: @nopriorspod",false,6,akhaliq;andrej-karpathy;clement-delangue;lex-fridman;sam-altman;sebastian-raschka
matthewberman,Matthew Berman,120017,1210,The future is bright.,false,6,addy-osmani;aravind-srinivas;david-ha;jeff-dean;pieter-levels;sebastian-raschka
rsalakhu,Russ Salakhutdinov,111871,178,"UPMC Professor of Computer Science @ CMU,  President Elect ICML Board, Ex-VP of Research @ Meta (Multimodal LLMs, AI Agents), ex-Director of AI at @Apple.",false,6,andrej-karpathy;david-ha;geoffrey-hinton;oriol-vinyals;soumith-chintala;yann-lecun
adamdangelo,Adam D'Angelo,110633,1396,"CEO of Quora, working on Poe: @poe_platform",false,6,akhaliq;andrej-karpathy;aravind-srinivas;lex-fridman;sam-altman;soumith-chintala
nandodf,Nando de Freitas,110397,863,"I seek to understand intelligence and awareness, and build AI aligned with compassion, freedom, universal human empowerment, and progress in law & science.",false,6,francois-chollet;george-hotz;oriol-vinyals;sam-altman;sebastian-raschka;yann-lecun
ssi,SSI Inc.,108117,0,A straight shot to safe superintelligence. Join us https://t.co/hHla3vusDE.,false,6,akhaliq;aravind-srinivas;elvis-saravia;ilya-sutskever;jeff-dean;lex-fridman
danshipper,Dan Shipper 📧,102936,2119,ceo @every | the only subscription you need to stay at the edge of AI,false,6,aravind-srinivas;bojan-tunguz;david-ha;elvis-saravia;guillermo-rauch;jeremy-howard
minimax_ai,MiniMax (official),90219,738,Agent: @MiniMaxAgent Token Plan: https://t.co/BDCycxepZw API: https://t.co/fHRdSV7BwZ Discord: https://t.co/uYnFNkYh7y,false,6,akhaliq;aravind-srinivas;david-ha;elvis-saravia;jeremy-howard;pieter-levels
iscienceluvr,"Tanishq Mathew Abraham, Ph.D.",87600,1422,CEO @SophontAI | Founder @MedARC_AI | PhD at 19 (2023) | ex Research Director Stability AI |  Biomed. engineer @ 14 | TEDx talk➡https://t.co/xPxwKTq6Qb,false,6,andrej-karpathy;clement-delangue;david-ha;emad-mostaque;sebastian-raschka;soumith-chintala
ai__pub,AI Pub,71640,340,"AI papers and AI research explained, for technical people. Get hired by the best AI companies: https://t.co/MySVjUGOQ3",false,6,andrej-karpathy;david-ha;elvis-saravia;george-hotz;sebastian-raschka;yann-lecun
sirbayes,Kevin Patrick Murphy,69686,663,Research Scientist at Google DeepMind. Interested in Bayesian Machine Learning.,false,6,andrej-karpathy;david-ha;francois-chollet;sebastian-raschka;soumith-chintala;yann-lecun
pdhsu,Patrick Hsu,64515,3136,"@ArcInstitute co-founder, @Stanford professor, @ThriveCapital investor | biology and ML research | 🇨🇦 prev @harvard @broadinstitute, Fast Grants",false,6,andrej-karpathy;aravind-srinivas;clement-delangue;david-ha;guillermo-rauch;jeff-dean
gillverd,Gill Verdon,64402,3414,Founder & CEO @extropic,false,6,aravind-srinivas;david-ha;elvis-saravia;guillermo-rauch;lex-fridman;sam-altman
tdietterich,Thomas G. Dietterich,61252,645,"University Distinguished Professor (Emeritus), Oregon State Univ.; Former President, AAAI; Currently Chair CS Section of ArXiv",false,6,akhaliq;elvis-saravia;francois-chollet;oriol-vinyals;sebastian-raschka;yann-lecun
awesomekling,Andreas Kling,60670,1811,building @ladybirdbrowser. recovering addict. husband of @katalinkult. uncle. gymnasium brother.,false,6,addy-osmani;guillermo-rauch;jeremy-howard;lex-fridman;mitchell-hashimoto;sarah-drasner
ggerganov,Georgi Gerganov,60115,292,24th at the Electrica puzzle challenge | building https://t.co/baTQS2bdia | engineer @huggingface,false,6,andrej-karpathy;aravind-srinivas;clement-delangue;david-ha;francois-chollet;soumith-chintala
ctatedev,Chris Tate,55560,1593,"@Vercel Labs | Created https://t.co/473Fqx49UV, https://t.co/9MKvOdxZXv, https://t.co/ZekOfFdR87, https://t.co/Bnt6dbDG2K | Husband & Dad | He/him | Musician, Space Nerd, Foodie | Vegan",false,6,addy-osmani;clement-delangue;elvis-saravia;guillermo-rauch;jeremy-howard;sarah-drasner
francoisfleuret,François Fleuret,50922,472,"Research Scientist @meta (FAIR), Prof. @Unige_en, co-founder @neural_concept_. I like reality.",false,6,david-ha;elvis-saravia;sam-altman;sebastian-raschka;soumith-chintala;yann-lecun
jimkxa,Jim Keller,50583,163,"CEO @tenstorrent, Cofounder @atomic_semi @BayaSystems, FlexAI, AheadComputing board member. Fan of 2x2 matrixes, books, refactoring and creative tension",false,6,andrej-karpathy;clement-delangue;george-hotz;lex-fridman;sam-altman;soumith-chintala
amanrsanger,Aman Sanger,50199,744,@cursor_ai founder,false,6,aravind-srinivas;clement-delangue;david-ha;guillermo-rauch;lex-fridman;soumith-chintala
borismpower,Boris Power,49155,128,Head of Applied Research @OpenAI,false,6,andrej-karpathy;lilian-weng;pieter-levels;sam-altman;sebastian-raschka;soumith-chintala
abacaj,anton,47938,606,,false,6,addy-osmani;clement-delangue;david-ha;elvis-saravia;george-hotz;sebastian-raschka
timzaman,Tim Zaman,47297,171,"Frontier Clusters at OpenAI. Formerly DeepMind, Tesla AI, X, NVIDIA.",false,6,andrej-karpathy;aravind-srinivas;george-hotz;sam-altman;sebastian-raschka;soumith-chintala
hendrycks,Dan Hendrycks,44791,113,"• Center for AI Safety Director • xAI and Scale AI advisor • GELU/MMLU/MATH/HLE • PhD in AI • Analyzing AI models, companies, policies, and geopolitics",false,6,andrej-karpathy;clement-delangue;demis-hassabis;jeff-dean;lex-fridman;sam-altman
prafdhar,Prafulla Dhariwal,43096,557,"Technical fellow @OpenAI. Co-creator of GPT-4o, GPT-3, DALL-E 2, Jukebox, Glow, PPO. Previously @MIT '17",false,6,david-ha;guillermo-rauch;lex-fridman;lilian-weng;sam-altman;soumith-chintala
bfl_ml,Black Forest Labs,42416,0,Powering visual intelligence everywhere. Creators of FLUX models.  join us: https://t.co/XiNaRNYjFH,false,6,akhaliq;andrej-karpathy;clement-delangue;david-ha;george-hotz;soumith-chintala
rpoo,Ross,41227,1504,,false,6,andrej-karpathy;aravind-srinivas;david-ha;guillermo-rauch;jeremy-howard;lex-fridman
sainingxie,Saining Xie,38999,1610,cofounder & chief science officer at @amilabs | faculty @nyu_courant | prev: @googledeepmind @meta (fair) @ucsandiego | ynwa,false,6,andrej-karpathy;bojan-tunguz;david-ha;sebastian-raschka;soumith-chintala;yann-lecun
kalinowski007,Caitlin Kalinowski,37275,1620,"Builder-strategist in physical AI. Boards: Axon, Institute of Contemporary Art SF.",false,6,bojan-tunguz;jeff-dean;jeremy-howard;lex-fridman;sam-altman;soumith-chintala
millionint,Jerry Tworek,37119,1135,"CEO and co-founder of Core Automation  former VP of RL @ OpenAI : reasoning models, o3, o1, GPT4, ChatGPT, Codex, RL for robots  cautious AI optimist",false,6,andrej-karpathy;aravind-srinivas;guillermo-rauch;lilian-weng;sam-altman;soumith-chintala
liamfedus,Liam Fedus,34909,1192,Building industrial-scale science at @periodiclabs  Past: VP of Post-Training @OpenAI; Google Brain,false,6,andrej-karpathy;elvis-saravia;lilian-weng;sam-altman;sebastian-raschka;soumith-chintala
zoubinghahrama1,Zoubin Ghahramani,34549,702,"VP Research, Google DeepMind, ex-head of Google Brain. Professor at University of Cambridge. Machine Learning Researcher. ex-Chief Scientist & VP of AI, Uber.",false,6,clement-delangue;demis-hassabis;francois-chollet;geoffrey-hinton;soumith-chintala;yann-lecun
pashmerepat,pash,33170,573,codex @openai | prev @cline | @meta knowledge graph | creator of vault // @usc alum,false,6,addy-osmani;bojan-tunguz;guillermo-rauch;jeremy-howard;pieter-levels;sam-altman
boazbaraktcs,Boaz Barak,32897,797,Computer Scientist. See also https://t.co/EXWR5k634w . @harvard @openai opinions my own.,false,6,bojan-tunguz;david-ha;sam-altman;sebastian-raschka;soumith-chintala;yann-lecun
tkipf,Thomas Kipf,29283,1410,"Sr. Staff RS at @GoogleDeepMind. Veo Team. Priors: GNNs, Structured World Models, Neural Assets, Veo Ingredients/References, Veo Robotics",false,6,andrej-karpathy;elvis-saravia;jeremy-howard;sebastian-raschka;soumith-chintala;yann-lecun
jsuarez,Joseph Suarez 🐡,28925,120,"I build sane open-source RL tools. MIT PhD, creator of Neural MMO and founder of PufferAI. DM for business: non-LLM sim engineering, RL R&D, infra & support.",false,6,andrej-karpathy;clement-delangue;david-ha;guillermo-rauch;jeff-dean;soumith-chintala
jasondeanlee,Jason Lee,28785,5046,Associate Professor CS/stats UC Berkeley. Former Research Scientist at Google DeepMind. ML/AI Researcher working on LLMs and deep learning. PhD at Stanford.,false,6,andrej-karpathy;aravind-srinivas;bojan-tunguz;david-ha;jeff-dean;sebastian-raschka
